symbol,shortName,industry,sector,longBusinessSummary,financialCurrency,previousClose,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,volume,averageVolume10days,dividendRate,dividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,enterpriseValue,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,twoHundredDayAverage,profitMargins,bookValue,priceToBook,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,firstTradeDateEpochUtc,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,netIncomeToCommon,1Y EBITDA Growth,5Y EBITDA Growth,1Y Total Revenue Growth,5Y Total Revenue Growth,1Y Net Income Growth,5Y Net Income Growth,1Y PreTax Income Growth,5Y PreTax Income Growth,FinancingCashFlow Activity,InvestingCashFlow Activity,OperatingCashFlow Activity,netIncomeMargin,% Away From 52High,% Away From 52Low,MarketCap_Crores,marketCategory
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Steel,Basic Materials,"Ratnaveer Precision Engineering Limited engages in the manufacture, export, and supply of stainless-steel products in India and internationally. It produces finished sheets, washers, solar roofing hooks, and pipes and tubes. The company's products are used in various industries, including automotive, solar power, wind energy, power plants, oil and gas, and pharmaceuticals. The company was formerly known as Ratnaveer Metals Limited and changed its name to Ratnaveer Precision Engineering Limited in November 2022. Ratnaveer Precision Engineering Limited was incorporated in 2000 and is based in Vadodara, India.",INR,218.56,210.07,,,,,285634,244740.0,,,,,,,,,25.27918,,10985888768.0,107.1,225.27,1.4483413,156.99686,0.05154,69.351,3.0290842,8.31,,1.428,15.031,1694403900,none,,654520000.0,13.001,730860032.0,1064590016.0,0.44,1.901,7694380032,30.491,168.811,0.07277,0.13515,-175822496.0,687249984.0,0.251,0.614,0.14269,0.09498999,0.091350004,,396569984,0.21228361192633236,0.5672037914691943,0.24102445450528193,0.2187547813314565,0.23981792045999042,1.5626183061610794,0.2728900755405053,1.025194606616625,801850000.0,-633640000.0,123500000.0,0.051540212772271866,0.0723568334364737,0.9614379084967322,1114.4087552,Small Cap
GVKPIL.NS,GVK POW. & INFRA LTD.,Utilities—Independent Power Producers,Utilities,"GVK Power & Infrastructure Limited, together with its subsidiaries, engages in the energy, transportation, hospitality, and life sciences businesses in India and internationally. It operates through Power, Roads, and Other segments. The company constructs and operates gas, hydro, and thermal power plants, highway projects; explores coal mines; and invests in SEZ and other assets, as well as generates power. GVK Power & Infrastructure Limited was founded in 1992 and is headquartered in Secunderabad, India.",INR,5.05,4.94,,,,,1264293,996842.0,,,1162771200.0,,,,,0.083,,-4.1166663,53081014272.0,4.52,17.0,0.97447807,8.96915,-0.13614,-7.385,,-0.69,-1.2,6.604,8.706,1141011900,none,,18231699456.0,11.446,6097399808.0,45991399424.0,,,8037300224,817.233,5.113,,,,,,-0.552,1.0,0.75864,0.54526,,-1094200064,-0.7831802910078698,2.8354386298160636,-0.4905865041785357,0.8268724690920418,-0.9916357105955866,-0.3422307125317841,-0.9235838010512517,-0.6525640003190046,-6384900000.0,-1589800000.0,7939700000.0,-0.1361402502711836,2.4412955465587043,0.09292035398230114,783.2172544,Small Cap
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Agricultural Inputs,Basic Materials,"Dharmaj Crop Guard Limited engages in manufacturing, distributing, and marketing of a range of agro chemical formulations in India. The company's agro chemical formulations include insecticides, fungicides, herbicides, plant growth regulators, micro fertilizers, and antibiotics to the B2C and B2B customers. It also manufactures and sells general insect and pest control chemicals for public and animal health protection applications; and offers crop protection solutions, and agrochemical active ingredients and intermediates. The company exports its products to Latin America, East African countries, the Middle East, and Far East Asia. Dharmaj Crop Guard Limited was incorporated in 2015 and is based in Ahmedabad, India.",INR,282.9,283.1,,,,,231803,203608.0,,,,,,,,,21.285715,,13335040000.0,196.95,389.65,1.2725879,282.25436,0.059770003,106.33,2.6624658,13.3,,1.774,19.673,1670471100,none,,29990000.0,0.888,677825024.0,1118870016.0,,,7518550016,31.134,222.507,,,,,0.04,0.576,0.21249,0.090150006,0.08818,,449380000,0.4543442533143421,0.357147315855181,0.24758104662052233,0.39285714285714285,0.6521221146686522,0.37239185750636133,0.5040552561352101,0.34636257226971234,572150000.0,-620250000.0,73850000.0,0.05976950330099393,0.37636877428470483,0.4374206651434376,956.801536,Small Cap
SATIA.NS,SATIA INDUSTRIES LIMITED,Paper & Paper Products,Basic Materials,"Satia Industries Limited engages in the manufacture and sale of writing and printing paper in India and internationally. It operates through Paper, Yarn and Cotton, Cogeneration, and Agriculture divisions. The company offers ultra-print, ultra-premium, snow white, super snow white, maplitho, coloured printing, azure laid and ledger, cartridge, bond, duplicating, water mark, chromo, and photo copier papers for use in printing of books, directories, envelopes, diaries, calendars, computer stationery, copier paper, annual reports, and printing segments, as well as cup stock paper, which is used in disposable cutlery. It also provides virgin-based fibre cups as a replacement to plastic cups for water, tea, or cold drinks. In addition, the company is involved in the generation of power; trading of cotton and yarn; and agricultural and plantation operations. The company was formerly known as Satia Paper Mills Limited. Satia Industries Limited was incorporated in 1980 and is based in Sri Muktsar Sahib, India.",INR,109.16,96.83,,,,,706268,211662.0,0.3,0.0027,1724198400.0,0.1,0.0009160865,0.0673,,-0.041,5.4368334,,,93.0,155.0,0.5926305,119.00505,0.108669996,93.117,1.0398747,17.81,,,,1563335100,none,,,,3759640576.0,,,,16389830656,,163.962,,,,,0.888,0.502,0.57045,0.22939,0.17371,,1781003008,0.019234996341201082,0.6871075304312333,-0.08650813115596509,0.6414386412423594,0.0989284207097411,1.0873983657795916,0.37694411900934527,0.9269189067336168,-1916773000.0,-1710989000.0,3622957000.0,0.10866512567340098,0.6007435712072704,0.0411827956989248,971.3114112,Small Cap
SBC.NS,SBC EXPORTS LIMITED,Conglomerates,Industrials,"SBC Exports Limited manufactures and sells hosiery fabrics and garments in India. The company operates through three segments: Garments and Carpets; Information Technology Services; and Travel and Tour Operations. It offers T-shirts, denims, sweatshirts, trousers, jackets, leggings, etc. under the SBC DESIGN+, F-ROUTE, FEMAS FASHIONS, FEMAS LINGERIE'S, FEMAS JEANS, and IEDEE brand names for ladies, men, and kids; and wool and silk carpets. The company also provides e-governance, web and software development, scanning and digitization, and system integration services, as well as IT solutions; and manpower supply services. In addition, it organizes adventure, cultural, religious tours, hill stations, and wildlife tours; and offers travel planning, itinerary design, hotel booking, and ticket reservation services, as well as transport facilities and holiday packages. SBC Exports Limited was founded in 1991 and is headquartered in Mirzapur, India.",INR,27.65,27.1,,,,,2357226,2073223.0,0.05,0.0018000001,1727049600.0,0.05,0.0018083183,0.16129999,,0.233,87.41936,,9239868416.0,18.366667,37.9,3.4000378,27.8428,0.05215,1.77,15.310735,0.31,,3.652,45.683,1637639100,none,,85118000.0,0.269,202259712.0,765691008.0,0.827,1.431,2530314752,136.994,7.946,0.063779995,0.26768,-503846560.0,-42950500.0,1.549,0.873,0.18229,0.07993,0.08064,,131965768,0.6439362647994492,1.1453098406128286,0.06989213327514586,0.2041500651944025,0.3425331603281695,1.3510154346207621,0.38877763569814733,1.3657962430591108,248202970.0,-196669951.0,-48284800.0,0.05215389425196696,0.39852398523985233,0.47549906578041634,860.3165696,Small Cap
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Capital Markets,Financial Services,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",INR,103.37,97.92,,,,,733964,661064.0,0.5,0.0047999998,1726790400.0,,,0.0535,,0.363,13.108434,,7486290432.0,49.2,124.8,3.8311372,78.1706,0.31189,35.612,2.749635,7.47,,2.813,,1623728700,none,,5233880064.0,50.397,,1984818944.0,1.525,1.602,2661022976,53.667,25.566,0.095790006,0.25595,,-546528000.0,0.298,0.309,0.65888,,0.34117,,829950976,1.139420746004117,0.4074179564603891,0.5319315459068523,0.2246964243357951,1.42157320658296,0.34449420855359475,1.3534532880054637,0.37298258206636326,273699000.0,61909000.0,-296317000.0,0.31189169860065125,0.27450980392156854,0.9902439024390244,1019.474432,Small Cap
FAZE3Q.NS,FAZE THREE LIMITED,Textile Manufacturing,Consumer Cyclical,"Faze Three Limited manufactures and sells home textile products and auto fabrics in India. The company offers bathmats, rugs, blankets, throws, cushions, durries, carpets, cushion covers, curtains, table covers, chairpads, napkins, patio mats, seat covers, pillows, mattresses, mattresses pads, fiber fillings, floor and table coverings, bed spreads, aprons, mittens, pot holders, placemats, and kitchen mats and towels; and recycled polyester yarn, germieshield, microcapsules, protector, adjustor, and boost yarn, as well as F3 germieshield masks. It also provides masks; automotive seat covers; anti bacterial, water proof dog beds, dog bed covers, and pet collars; and outdoor ranges, such as outdoor furniture covers, awning fabrics, canopies, lounge cushions, and fade resistant and water repellent outdoor cushions. In addition, the company operates an interior and lifestyle store under the AA Living's brand, as well as operates an e-commerce platform. It serves retailers, hotel chains, spas and resorts, and cruses and liners. The company also exports its products to Europe, the United States, and the United Kingdom. The company was founded in 1982 and is based in Mumbai, India.",INR,391.05,374.85,,,,,18636,12843.0,,,,,,,,0.268,21.985338,,9972508672.0,344.5,584.4,1.5605009,440.70825,0.07101,156.617,2.3934183,17.05,,1.707,11.796,1668743100,none,,826000000.0,34.018,845425024.0,1696800000.0,,,5841699840,44.575,240.292,,,,,-0.413,0.152,0.52819,0.14472,0.071100004,,414800000,-0.05633943760632443,0.3374590980224783,0.011358343186785625,0.28080939947780675,-0.20085763293310463,0.2896109105495387,-0.1954393197629477,0.2558731955844891,-187600000.0,-454500000.0,370100000.0,0.07100672943853274,0.5590236094437773,0.08809869375907109,911.5977728,Small Cap
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Conglomerates,Industrials,"Zuari Industries Limited engages in agriculture, heavy engineering, infrastructure, lifestyle, and services businesses in India and internationally. The company operates through Engineering Services, Furniture, Real Estate, Sugar, Power, Investment Services, Ethanol Plant, and Management Services segments. The Engineering Services segment provides technology, basic engineering, detailed engineering, project management, procurement, and construction services to engineering and contracting sectors. The Furniture segment manufactures, sells, and trades in furniture products. The Real Estate segment engages in the development of real estate projects. The Sugar segment extracts, manufactures, and sells sugar. The Power segment is involved in the co-generation of power using by-products, such as bagasse. The Investment Services segment provides capital market related services. The Ethanol Plant segment manufactures ethanol using molasses. The Management Services segment offers management consultancy, manpower outsourcing, and related services. In addition, it provides insurance solutions to individuals and corporates as insurance brokers; and commodity broking, depository participant, as well as distributes mutual fund products. Zuari Industries Limited was formerly known as Zuari Global Limited and changed its name to Zuari Industries Limited in June 2022. The company was incorporated in 1967 and is based in Gurugram, India.",INR,331.8,323.4,,,,,121384,108490.0,1.0,0.0029,1726790400.0,,,0.0041,1.5,0.977,1.323403,,26659717120.0,145.5,423.4,1.1050153,340.17926,0.8341,1296.116,0.2495147,244.37,,3.056,21.831,1025495100,none,,6849796096.0,230.065,1221169792.0,23774152704.0,,,8725123072,60.888,292.977,,,,,,0.182,0.40861,0.13996,0.07929,,7277586944,0.8537384336716328,1.4937954200769588,-0.12284577572803844,0.013920394739868919,1.2982734126538285,-3.1050786588396075,1.4987925211209203,-2.6437316425063115,-5825595000.0,4752465000.0,714798000.0,0.8340956206514355,0.3092145949288807,1.2226804123711337,964.1394176,Small Cap
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Paper & Paper Products,Basic Materials,"Pudumjee Paper Products Limited manufactures and markets specialty paper products primarily in India. The company operates through Paper and Hygiene Products segments. It offers facial, napkin, bathroom/toilet, toweling, and diaper tissues; absorbent kraft, barrier, overlay, print base, and shuttering base paper products; bake oven, grease proof, grease proof slip easy, TDL poster, vegetable parchment, wet strength grease proof, solid bag, and solid wrap paper products; Bible printing, medical, opaque laminating base (OLB) pharma, yellow interleaving, and SIRIPAC-medical packaging paper products; and glassine, super white glassine, S.W. glassine, OLB, and super calendared kraft/release base paper products. The company also provides absorbent porous kraft, anti-rust tissue, melamine transfer, carbon base, packing tissue, parchmentine, and saturating base paper products; and bible printing papers, as well as thin printing paper products. In addition, it markets and distributes hygiene products, such as bathroom rolls, kitchen towels, napkins, dispensers, etc. under the Greenlime brand for hotels, airports, corporate offices, etc. The company also exports its products. Pudumjee Paper Products Limited was incorporated in 2015 and is based in Mumbai, India.",INR,132.54,126.75,,,,,659500,1411585.0,0.6,0.0045,1724889600.0,,,0.045,,0.465,9.508627,,10501974016.0,46.2,150.74,1.4424406,99.20275,0.15172,57.446,2.20642,13.33,,1.259,6.428,1459309500,buy,,1701200000.0,17.892,1633831040.0,151800000.0,1.968,3.617,8343436800,2.779,87.91,0.13394,0.26133,511517632.0,1393201024.0,0.683,0.141,0.33297002,0.19582,0.15156999,,1265905024,0.5910416762769521,0.6519463350307089,0.03390096237267079,0.26613346786320996,0.6523277094315544,0.7559910314896828,0.652453666221059,0.9314157251556375,-429010000.0,-947839000.0,1327301000.0,0.15172464948736714,0.18927021696252466,1.7435064935064934,1203.4912256,Small Cap
NACLIND.NS,NACL INDUSTRIES LIMITED,Agricultural Inputs,Basic Materials,"NACL Industries Limited manufactures and sells agrochemicals in India. The company offers a range of technical products, including myclobutanil, propiconazole, profenofos, tricyclazole, pretilachlors, thiamethoxam, lambda cyhalothrin, bifenthrin, azoxystrobin, tebuconazole, thifluzamide, difenoconazole, bispyribac sodium, clodinafop propargyl, metribuzin, quizalofop ethyl, haloxyfop r methyl, and glufosinate ammonium; and formulations, such as insecticides, fungicides, herbicides, and plant growth regulators and nematicides, as well as pesticides and acaricides. It also provides toll manufacturing services for various multinational companies. The company also exports its products. It markets and sells its products through a network of retail dealers. NACL Industries Limited was formerly known as Nagarjuna Agrichem Limited and changed its name to NACL Industries Limited in September 2017. The company was incorporated in 1986 and is based in Hyderabad, India. NACL Industries Limited is a subsidiary of KLR Products Limited.",INR,51.73,49.92,,,,,90630,87209.0,0.85,0.0148,1694131200.0,,,,,0.606,,,14581539840.0,49.13,85.0,0.6268263,63.34165,-0.0194,25.472,1.9597989,-1.55,,0.918,29.298,1491795900,none,,553600000.0,2.787,497700000.0,5217699840.0,0.689,1.103,15878800384,103.106,80.23,0.00899,-0.05915,2400162560.0,3251200000.0,2.75,-0.241,0.26204002,0.03134,0.07715,,-308100000,-0.9399564450897023,-0.30209344987590375,-0.1625035765379113,0.15804214195981656,-1.620744176241172,-0.718310779891482,-1.5941904836071956,-0.673988748995446,-218300000.0,-376600000.0,504000000.0,-0.01940322899395169,0.7027243589743588,0.016079788316710752,995.324928,Small Cap
